keyword,count
city,260
impact,136
china,99
model,83
prevalence,83
urbanization,76
system,76
air pollution,72
health,67
urban,63
smart city,62
management,62
exposure,56
performance,56
risk,54
pollution,51
area,50
quality,49
heavy metal,48
mortality,48
child,46
pattern,46
climate change,45
particulate matter,42
association,41
ecosystem service,40
risk factor,37
optimization,36
growth,36
pm2.5,35
sustainability,35
population,34
land use,34
policy,34
design,33
gis,33
disease,32
space,32
governance,32
temperature,31
simulation,31
framework,31
knowledge,31
dynamic,30
energy,30
community,30
physical activity,30
epidemiology,30
water,29
network,29
environment,29
identification,28
climate,28
woman,28
infection,28
risk assessment,27
region,27
contamination,26
obesity,26
diversity,26
strategy,26
forest,25
classification,24
ozone,24
perception,23
care,23
behavior,23
consumption,23
united state,23
public health,23
biodiversity,23
adolescent,22
spatial distribution,22
emission,22
scale,22
politic,22
building,22
transmission,22
age,22
soil,21
efficiency,21
attitude,21
big datum,20
water quality,20
determinant,20
urban planning,20
prediction,20
evolution,20
resilience,20
time,20
ecology,20
challenge,20
state,19
source apportionment,19
trend,19
vegetation,19
air quality,19
landscape,19
quality of life,19
remote sensing,18
depression,18
demand,18
adult,18
heat island,17
future,17
neighborhood,17
indicator,17
urban area,17
diagnosi,16
new york city,16
energy consumption,16
prevention,16
service,16
conservation,15
particle,15
person,15
green space,15
pm10,15
infrastructure,15
hiv,15
violence,15
drinking water,15
migration,15
urban heat island,15
index,14
brazil,14
polycyclic aromatic hydrocarbon,14
land surface temperature,14
market,14
health risk assessment,14
internet of things,14
crime,14
mental health,14
health risk,14
india,14
security,14
internet,13
algorithm,13
inequality,13
expansion,13
geography,13
benefit,13
outbreak,13
location,13
river,13
validation,13
intervention,13
outcome,13
iran,13
tourism,12
adaptation,12
satisfaction,12
information,12
co2 emission,12
education,12
built environment,12
yangtze river delta,12
asthma,12
cluster analysi,12
burden,12
vietnam,12
choice,11
vulnerability,11
green infrastructure,11
cancer,11
black carbon,11
pearl river delta,11
transport,11
tree,11
cover,11
level,11
stres,11
variability,11
seroprevalence,11
machine learning,11
